央视频道,#genre#
CCTV17农业,http://144.123.165.186:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.19.134.147:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://183.10.180.31:212/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1#http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.138.145:9003/hls/17/index.m3u8#http://183.236.10.36:8083/hls/25/index.m3u8#http://14.155.145.178:8088/hls/19/index.m3u8#http://182.150.31.44:808/hls/16/index.m3u8
CCTV17农业农村+,http://120.27.63.14:30006/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村高清,http://121.19.134.113:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农村农业,http://120.198.84.146:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7034/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17高清,http://49.234.31.101:7027/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.103.68:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7045/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7150/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.103.68:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.82:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7045/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7150/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.88.141:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.88.141:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.251:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7309/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综,http://39.164.143.66:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://139.227.221.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.15:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.33.98:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.10.180.31:212/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1#http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.227.114.104:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://124.227.114.99:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://124.227.114.103:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.17.152.146:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.113.73.188:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.5.69:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.193.60.14:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.7.46:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:5555/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.252.211.96:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合+,http://120.27.63.14:30006/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合高清,http://101.23.150.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.19.134.113:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.129.78.63:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1高清,http://49.234.31.101:7045/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7027/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.42:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.43:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.84.146:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7034/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.42:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.43:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7045/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7055/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7062/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.103.68:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7150/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7040/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.103.68:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1高清sw,http://10.10.10.1:8866/udp/239.12.22.3:10001
cctv2,http://39.108.81.134:37437/hls/2/index.m3u8#http://60.255.47.174:8801/rtp://@239.93.1.23:6000#http://182.140.125.47:808/hls/2/index.m3u8
CCTV2 财经,http://120.198.84.146:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7034/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 高清,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://handz.sohu.blog:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.89.121.23:80/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7808,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlG9GiJF+eXKeOHX9LOxR9k:20181110091937,END&GuardEncType=2#http://112.89.121.23:80/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7808,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlG9GiJF+eXKeOHX9LOxR9k:20181110091937,END&GuardEncType=2#http://112.89.121.23:80/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7808,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlG9GiJF+eXKeOHX9LOxR9k:20181110091937,END&GuardEncType=2
CCTV2 高清GDL,http://112.89.121.23:80/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7808,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlG9GiJF+eXKeOHX9LOxR9k:20181110091937,END&GuardEncType=2
CCTV2-HD,http://36.129.58.18:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经+,http://120.27.63.14:30006/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经高清,http://192.168.102.1/hls/81/index.m3u8#http://192.168.102.1/hls/81/index.m3u8
CCTV2SQDS,http://43.139.182.244:9901/rtsp://113.136.42.45:554/PLTV/88888888/224/3221226134/10000100000000060000000001794850_0.smil
CCTV2财经,http://139.227.221.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.10.180.31:212/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1#http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.127:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.84.146:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.113.73.188:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7034/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.5.69:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.193.60.14:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.7.46:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.252.211.96:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.123.165.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经+,http://120.27.63.14:30006/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经高清,http://121.19.134.113:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.129.78.63:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2高清,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1#http://49.234.31.101:7066/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1#http://120.198.103.68:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7045/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.42:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.43:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7150/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7040/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.42:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.43:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.103.68:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.82:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7045/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7055/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7062/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7150/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7027/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
cctv3,http://49.234.31.101:7055/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7045/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7045/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.251:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7033/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.108.81.134:37437/hls/3/index.m3u8#http://60.255.47.174:8801/rtp://@239.93.1.11:2223#http://182.140.125.47:808/hls/3/index.m3u8
CCTV3 综艺,http://120.198.84.146:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7034/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 高清,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0#http://handz.sohu.blog:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺+,http://120.27.63.14:30006/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺-高清,http://27.15.4.7:9901/rtsp://123.147.113.180:554/04000001/01000000004000000000000000000302?
CCTV3-综艺HD,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺高清,http://192.168.102.1/hls/3/index.m3u8#http://192.168.102.1/hls/3/index.m3u8
cctv3标清,http://110.72.61.137:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://139.227.221.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.33.98:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.10.180.31:212/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1#http://223.75.148.190:9910/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.127:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.84.146:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.113.73.188:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7034/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.5.69:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.193.60.14:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.7.46:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.252.211.96:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.123.165.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺+,http://120.27.63.14:30006/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺高清,http://121.19.134.113:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3高清,http://120.196.235.42:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.43:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.42:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.43:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7062/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.103.68:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7027/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7150/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7040/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.103.68:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.82:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7150/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:5353/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.88.141:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.88.141:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.179.116.213:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
cctv3高清,http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.251:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3高清sw,http://10.10.10.1:8866/udp/239.12.22.5:10001
cctv4,http://49.234.31.101:7045/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7045/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7055/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.108.81.134:37437/hls/4/index.m3u8#http://60.255.47.174:8801/rtp://@239.93.1.105:5140#http://182.140.125.47:808/hls/4/index.m3u8#http://120.198.86.251:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7033/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 高清,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0#http://handz.sohu.blog:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.234.143.5:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.208.232.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.148.190:9910/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.113.73.188:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.225.146.244:11199/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.252.211.96:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.241.130:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.183.203:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.5.69:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.6.150:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.7.46:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.193.60.14:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际+,http://120.27.63.14:30006/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际-高清,http://27.15.4.7:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际高清,http://192.168.102.1/hls/4/index.m3u8#http://192.168.102.1/hls/4/index.m3u8
CCTV4中文国际,http://183.10.180.31:212/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1#http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.185:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.129.78.63:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0#http://183.6.80.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.36:5757/hls/4/index.m3u8#http://183.236.10.36:8083/hls/4/index.m3u8#http://221.14.142.118:8000/hls/4/index.m3u8#http://39.164.138.145:9003/hls/4/index.m3u8#http://14.155.145.178:8088/hls/5/index.m3u8#http://119.39.198.191:808/hls/4/index.m3u8#http://111.14.186.11:5009/hls/4/index.m3u8#http://218.19.108.127:808/hls/3/index.m3u8#http://14.106.99.210:888/hls/3/index.m3u8#http://182.91.124.232:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
cctv4中文国际,http://120.198.84.146:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7034/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.84.146:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7034/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
